Name,T_6B_Section_Lead,T_6B_Formation,T_6B_Cruise_Formation,T_6B_Tactical_Formation,T_6B_Formation_Chase,T_6B_Instructor_Pilot,T_6B_Contact,T_6B_Night_Contact,T_6B_Navigation,T_6B_Instrument,T_6B_Out_of_Control_Flight,T_6B_Division_Lead,T_6B_IUT_Instructor,T_6B_FCP,T_6B_INST_CHK,T_6B_NATOPS_Instructor,T_6B_CRM_Facilitator,T_6B_CRM_Instructor,T_6B_NATOPS_Evaluator,T_6B_CAPSTONE_LVL_Q,T_6B_CAPSTONE_LVL_X,QUALIFICATION_CHECKER_Q_X,T_6B_Emergency_Egress_Training,T_6B_NATOPS_Q_SIM_IP,T_6B_OCF_Q_Designation,T_6B_OCF_S_Designation,Operations_Duty_Officer,Runway_Duty_Officer
1,,C,C,,,D,D,D,D,D,,,,,,,,,,,,D,,,,,D,
2,D,W,W,,,E,W,W,D,W,D,D,D,,D,D,D,D,,D,D,D,,,,,D,D
3,D,E,E,E,D,C,E,E,D,E,E,D,D,,D,D,D,,,D,D,D,,,,,D,S
4,,,,,D,D,D,D,D,,,,,,,,,,,,,,,,,,,
5,,,,,,C,D,E,D,D,,,,,,,,,,,,,,,,D,D
6,,,,,D,D,D,D,D,,,,,,,,D,,,,,
7,,,,,D,D,D,D,D,,,,,,,,,,,,,D,
8,,,,,E,E,E,D,W,,,,,,,,,,,,,D,D
9,D,E,E,E,D,E,E,E,D,E,,P,,,,,,,,D,D,D,,,,,D,
10,D,D,D,,,D,D,D,D,D,D,,,,,,,,D,D,,,,,D,D
11,D,D,D,,,D,D,D,D,D,D,,,,,,,,D,D,D,,,,,D,D
12,,,,,D,D,D,D,D,,,,,,,,,,,,,,,,,,,
13,,D,,,C,D,D,D,D,,,,,,,,D,,,,,D,D
14,D,E,E,E,D,E,E,E,D,E,E,,D,,,,D,,D,D,D,,,,,D,D
15,,,,,C,D,C,D,D,,,,,,,,,,,,,,,,,,,
16,D,E,,,P,E,E,D,E,E,,D,D,D,,D,D,D,,,,,D,D
17,,E,,,P,E,E,D,E,,D,,,,,,,,D,,D,,,,,
18,D,E,E,,D,C,E,E,D,E,E,,,,D,,D,D,D,,,,,D,D
19,,D,D,,W,D,C,D,D,,,,,,,,D,,,,,D,
20,D,W,W,,D,C,W,W,D,W,C,,D,D,D,D,D,D,D,D,D,,,,,D,D
21,,,,,D,D,D,D,D,,,,,,,,,,,,,D,D
22,D,E,E,,D,E,E,E,D,E,E,,D,,D,D,D,,,,,,D,D
23,D,D,D,E,D,D,D,D,D,D,D,D,D,,D,D,D,,D,D,D,,,,,D,D
24,D,D,D,,,D,D,D,D,D,,,,,,,,D,,,,,D,
25,D,D,D,,,D,D,D,D,D,D,,D,,D,D,D,D,D,D,D,D,,,,,D,D
26,,D,D,,,D,D,C,D,D,,,,,,,,,,,,,D,D
27,,,,,D,D,D,D,D,,,,,,,,,,,,,,,,,,,
28,,,,,D,D,D,D,D,,,,,,,,,,,,,,,,,,,
29,D,E,,,P,E,E,D,E,E,,D,,D,,,,,,,,,
30,D,W,W,,D,E,W,E,D,W,D,,D,,D,D,D,,D,D,D,,,,,D,
31,,D,D,,,D,D,D,D,D,,,,,,,,,D,,,,,D,D
32,D,D,D,,,C,D,D,D,E,,,,,,,,D,D,,,,,D,
33,D,D,D,,D,C,D,C,D,D,D,,D,,D,D,D,,D,D,D,,,,,D,D
34,,,,,D,D,D,D,D,,,,,,,,,,,,,D,D
35,,,,,D,D,C,D,D,,,,,,,,,,,,,D,D
36,D,D,,,D,D,D,D,D,,,,,,,,D,,D,,,,,D,D
37,D,E,E,,D,P,E,E,D,E,E,D,D,,D,S,D,D,,D,D,D,,,,,D,D
38,D,D,,,D,D,W,D,D,D,,P,P,D,,D,D,D,,,,,D,D
39,,,,,D,D,D,D,D,,,,,,,,D,,,,,D,D
40,D,D,,D,D,D,W,D,D,,,,,,,,D,D,D,,,,,
41,,E,,,P,E,E,D,E,E,,D,D,D,,,,,,D,D
42,,,,,E,W,E,D,W,,,,,,,,,,,,,,,
43,,D,,,C,D,D,D,D,D,,,,,,,,D,,D,,,,,D,D
44,,,,,D,D,D,D,D,,,,,,,,,,,,,,,,,,,
45,D,C,E,,C,D,D,D,D,,D,,D,,,,,,,,D,
46,D,D,D,,,D,D,D,D,D,,,,,,,,D,D,D,,,,,D,
47,,,,,E,D,D,D,D,,,,,,,,,,,,,,,,,,,
48,,D,,,D,D,D,D,D,,,,,,,,D,,D,,,,,D,D
49,D,E,E,,E,C,C,D,C,C,D,,,,,,,,,,,,D,D
50,D,D,D,,,D,D,D,D,D,,,,,,,,D,D,,,,,D,D
51,,,,,C,D,D,D,D,,,,,,,,,,,,,D,D
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,E,E,E,D,E,E,,D,,D,D,D,D,,,,,D,D
54,,,,,C,D,D,D,D,,,,,,,,,,,,,,,,,,,
55,,D,,,C,D,W,D,D,,,,,,,,D,,D,,,,,D,
56,,,,,P,E,E,E,E,,D,,D,,,,,,,,,
57,,D,P,,D,D,D,D,D,,,,,,,,,,,,,,,,,
58,,D,D,,D,D,D,D,D,,,,,,,,D,,,,,D,D
59,S,E,,S,E,E,W,D,W,E,,D,,S,S,S,,D,,,,,D,D
60,,,,,D,D,D,D,D,D,,D,D,,,,,,,,D,D
61,D,W,W,E,D,E,W,E,D,E,C,,D,,D,D,D,,D,D,D,,D,,
62,,D,P,,C,D,D,D,D,,,,,,,,,,,,,D,D
63,D,E,E,,D,D,C,D,D,E,,D,,D,D,D,,,,,D,,D,D
64,D,D,D,,,D,D,C,D,D,D,,D,,D,D,D,,D,D,D,,,,,D,D
65,,,,,P,E,E,D,E,,D,,,,,,,,D,,D,,,,,
66,D,E,E,,E,E,E,D,E,E,,D,,D,D,D,D,,D,,,,,D,D
67,D,D,,,D,D,W,D,W,,,,,,,,D,D,D,,,,,D,D
68,,W,W,,D,E,D,D,D,,,,,,,,D,,,,,D,D
69,,D,D,,C,D,W,D,D,,,,,,,,D,,,,,D,